permit_number,app_year,species_code,lake_parent_name,lake_id,county,fk_PAR_ID,fk_Treatment_ID,pesticide_trade_name,supplier,,applicator_company_name,start_date,end_date,treatment_size,average_depth,rate_low,rate_high,rate_units,amount_total,amount_units,water_temp_low,water_temp_high,wind_speed_low,wind_speed_high,wind_direction,air_temp,temp_nos,grant_prgm ,PAR_comments
2017-1985,2024,EWM,Bay,18003400,Crow Wing,,,Platoon,Nufarm Americas Inc.,,Lake Restoration,10/9/2024,10/9/2024,0.17,8,2.84,2.84,gal/acre-ft,3.862,gal,59,59,4,4,SE,50,,Y,PAR 22/37
2017-1984,2024,EWM,Bay,18003400,Crow Wing,,,Platoon,Nufarm Americas Inc.,,Lake Restoration,10/9/2024,10/9/2024,0.34,10,2.84,2.84,gal/acre-ft,9.656,gal,60,60,3,3,S,65,,Y,PAR 27/37
2017-1984,2024,EWM,Bay,18003400,Crow Wing,,,Platoon,Nufarm Americas Inc.,,Lake Restoration,10/9/2024,10/9/2024,0.3,5,2.84,2.84,gal/acre-ft,4.26,gal,60,60,3,3,S,65,,Y,PAR 28/37
2017-1984,2024,EWM,Bay,18003400,Crow Wing,,,Platoon,Nufarm Americas Inc.,,Lake Restoration,10/9/2024,10/9/2024,1.52,6,2.84,2.84,gal/acre-ft,25.901,gal,60,60,3,3,S,65,,Y,PAR 29/37
2017-1984,2024,EWM,Bay,18003400,Crow Wing,,,Platoon,Nufarm Americas Inc.,,Lake Restoration,10/9/2024,10/9/2024,0.47,8,2.84,2.84,gal/acre-ft,10.678,gal,,,3,3,SE,45,,Y,PAR 30/37
2017-1984,2024,EWM,Bay,18003400,Crow Wing,,,Platoon,Nufarm Americas Inc.,,Lake Restoration,10/9/2024,10/9/2024,0.22,8,2.84,2.84,gal/acre-ft,4.998,gal,59,59,1,1,SE,45,,Y,PAR 31/37
2017-1984,2024,EWM,Bay,18003400,Crow Wing,,,Platoon,Nufarm Americas Inc.,,Lake Restoration,10/9/2024,10/9/2024,0.21,8,2.84,2.84,gal/acre-ft,4.771,gal,60,60,3,3,SE,65,,Y,PAR 32/37
2017-1984,2024,EWM,Bay,18003400,Crow Wing,,,Platoon,Nufarm Americas Inc.,,Lake Restoration,10/9/2024,10/9/2024,0.26,6,2.84,2.84,gal/acre-ft,4.43,gal,59,59,3,3,SE,47,,Y,PAR 33/37
2017-1984,2024,EWM,Bay,18003400,Crow Wing,,,Platoon,Nufarm Americas Inc.,,Lake Restoration,10/9/2024,10/9/2024,0.45,6,2.84,2.84,gal/acre-ft,7.668,gal,59,59,3,3,SE,47,,Y,PAR 34/37
2017-1984,2024,EWM,Bay,18003400,Crow Wing,,,Platoon,Nufarm Americas Inc.,,Lake Restoration,10/9/2024,10/9/2024,0.32,6,2.84,2.84,gal/acre-ft,5.453,gal,59,59,3,3,SE,47,,Y,PAR 35/37
2017-1984,2024,EWM,Bay,18003400,Crow Wing,,,Platoon,Nufarm Americas Inc.,,Lake Restoration,10/9/2024,10/9/2024,0.32,6,2.84,2.84,gal/acre-ft,5.453,gal,59,59,3,3,SE,47,,Y,PAR 36/37
2023-2720,2024,SSW,Clearwater,86025200,Wright,,,Mizzen,"Lake Restoration, Inc.",,Lake Restoration,10/10/2024,10/10/2024,4.4,5,3.4,3.4,gal/acre-ft,74.8,gal,59,59,3,3,N,65,,Y,PAR 4/4
2020-1556,2025,EWM,Oak,10009300,Carver,,,Sonar A.S.,SePro Corp.,,PLM Lake and Land Management Corp.,4/16/2025,4/16/2025,360,5,0.0025,0.0025,gal/acre-ft,4.75,gal,50,50,6,10,SW,41,,Y,
2017-0365,2024,CLP,Long,47017700,Meeker,,,Tribune,"Syngenta Crop Protection, LLC",,Aquatic Solutions of Minnesota,4/26/2025,4/26/2025,7.4,4,1,1,ppm,7.4,gal,,,6,6,SE,,55,Y,
2017-0365,2024,CLP,Long,47017700,Meeker,,,Tribune,"Syngenta Crop Protection, LLC",,Aquatic Solutions of Minnesota,4/26/2025,4/26/2025,5.1,5,1,1,ppm,6.38,gal,,,6,6,SE,,55,Y,
2017-0365,2024,CLP,Long,47017700,Meeker,,,Tribune,"Syngenta Crop Protection, LLC",,Aquatic Solutions of Minnesota,4/26/2025,4/26/2025,17.5,4,1,1,ppm,17.5,gal,,,6,6,SE,,55,Y,
2017-0365,2024,CLP,Long,47017700,Meeker,,,Tribune,"Syngenta Crop Protection, LLC",,Aquatic Solutions of Minnesota,4/26/2025,4/26/2025,5.2,4,1,1,ppm,5.2,gal,,,5,5,SE,,55,Y,
2017-0365,2024,CLP,Long,47017700,Meeker,,,Tribune,"Syngenta Crop Protection, LLC",,Aquatic Solutions of Minnesota,4/26/2025,4/26/2025,13.6,4.25,1,1,ppm,14.45,gal,,,6,6,SE,,55,Y,
2017-0830,2024,CLP,Lewis,33003200,Kanabec,,,Propeller,"Alligare, LLC",,Aquatic Solutions of Minnesota,4/29/2025,4/29/2025,1.1,4.5,200,200,ppm,5.25,lbs,,,0,0,,,52,Y,PAR 2/5
2017-0830,2024,CLP,Lewis,33003200,Kanabec,,,Propeller,"Alligare, LLC",,Aquatic Solutions of Minnesota,4/29/2025,4/29/2025,0.68,3,200,200,ppm,2.16,lbs,,,0,0,,,52,Y,PAR 3/5
2017-0830,2024,CLP,Lewis,33003200,Kanabec,,,Propeller,"Alligare, LLC",,Aquatic Solutions of Minnesota,4/29/2025,4/29/2025,0.4,3.5,200,200,ppm,1.48,lbs,,,0,0,,,52,Y,PAR 4/5
2017-0830,2024,CLP,Lewis,33003200,Kanabec,,,Propeller,"Alligare, LLC",,Aquatic Solutions of Minnesota,4/29/2025,4/29/2025,2.48,4,200,200,ppm,10.52,lbs,,,0,0,,,52,Y,PAR 5/5
2017-0830,2024,CLP,Lewis,33003200,Kanabec,,,Propeller,"Alligare, LLC",,Aquatic Solutions of Minnesota,4/29/2025,4/29/2025,0.47,5,200,200,ppm,2.49,lbs,,,1,2,NW,,53,Y,PAR 1/5
2024-0113,2025,CLP,Games,34022400,Kandiyohi,,,FlumigardSC,"Alligare, LLC",,Lake Restoration,4/29/2025,4/29/2025,6.8,6.5,13.2,13.2,oz/acre-ft,583.44,oz,55,55,6,6,NW,65,,Y,"PAR 1/2 Site 1. ""Norway Games Lake"""
2024-0113,2025,CLP,Games,34022400,Kandiyohi,,,FlumigardSC,"Alligare, LLC",,Lake Restoration,4/29/2025,4/29/2025,21.5,7,13.2,13.2,oz/acre-ft,1986.6,oz,55,55,8,8,NW,65,,Y,"PAR 2/2 Site 2. ""Norway Games Lake"""
2024-0112,2025,CLP,Norway,34025100,Kandiyohi,,,FlumigardSC,"Alligare, LLC",,Lake Restoration,4/29/2025,4/29/2025,7.9,6,13.2,13.2,oz/acre-ft,625.68,oz,57,57,6,6,NW,65,,Y,PAR 1/3
2024-0112,2025,CLP,Norway,34025100,Kandiyohi,,,FlumigardSC,"Alligare, LLC",,Lake Restoration,4/29/2025,4/29/2025,4.5,6,13.2,13.2,oz/acre-ft,356.4,oz,57,57,2,2,NW,65,,Y,PAR 2/3
2024-0112,2025,CLP,Norway,34025100,Kandiyohi,,,FlumigardSC,"Alligare, LLC",,Lake Restoration,4/29/2025,4/29/2025,3.2,5,17.1,17.1,oz/acre-ft,273.6,oz,57,57,2,2,NW,65,,Y,PAR 3/3
2017-1038,2025,CLP,Minnetonka,27013303,Hennepin,,,Sonar A.S.,SePro Corp.,,PLM Lake and Land Management Corp. ,4/29/2025,4/29/2025,115,5.7,0.0048,0.0048,gal/acre-ft,3.17,gal,53,53,6,10,N,47,,Y,Carsons Bay
,2024,EWM,Spring,70005400,Scott,320,2513,Tribune,"Syngenta Crop Protection, LLC",,PLM Lake and Land Management Corp.,4/30/2025,4/30/2025,16.87,4,0.2584,0.2584,gal/acre,4.36,gal,56,56,10,10,S,57,,Y,
,2024,CLP,Rush,71014700,Sherburne,289,2482,FlumigardSC,"Alligare, LLC",,PLM Lake and Land Management Corp.,4/30/2025,4/30/2025,22.5,5.4,0.0798,0.0798,gal/acre-ft,9.7,gal,58,58,8,8,S,45,,Y,
,2024,CLP,Spring,70005400,Scott,320,2513,Tribune,"Syngenta Crop Protection, LLC",,PLM Lake and Land Management Corp.,4/30/2025,4/30/2025,16.87,4,0.2584,0.2584,gal/acre,4.36,gal,56,56,10,10,S,57,,Y,
2018-0670,2025,CLP,Briggs,71014600,Sherburne,,,FlumigardSC,"Alligare, LLC",,PLM Lake and Land Management Corp.,4/30/2025,4/30/2025,27.8,4.3,0.0912,0.0912,gal/acre-ft,10.9,gal,56,56,6,6,S,50,,Y,
2024-0169,2025,CLP,Holiday,27009000,Hennepin,,,Galleon SC,SePro Corp.,,PLM Lake and Land Management Corp.,4/30/2025,4/30/2025,4.2,4.5,0.0124,0.0124,gal/acre-ft,0.234,gal,56,56,6,10,S,67,,Y,
2025-1371,2025,CLP,Gorman,40003200,Le Sueur,,,Aquathol K,United Phosphorus Inc.,,Lakescapes LLC,5/2/2025,5/2/2025,4.9,6,0.75,0.75,ppm,13.23,gal,,,10,10,N,,57,Y,PAR 1/4
2025-1371,2025,CLP,Gorman,40003200,Le Sueur,,,Aquathol K,United Phosphorus Inc.,,Lakescapes LLC,5/2/2025,5/2/2025,5.2,5,0.75,0.75,ppm,11.7,gal,,,10,10,N,,57,Y,PAR 2/4
2025-1371,2025,CLP,Gorman,40003200,Le Sueur,,,Aquathol K,United Phosphorus Inc.,,Lakescapes LLC,5/2/2025,5/2/2025,6.3,5,0.75,0.75,ppm,14.17,gal,,,10,10,N,,57,Y,PAR 3/4
2025-1371,2025,CLP,Gorman,40003200,Le Sueur,,,Aquathol K,United Phosphorus Inc.,,Lakescapes LLC,5/2/2025,5/2/2025,19.8,5,0.75,0.75,ppm,44.55,gal,,,7,7,N,,57,Y,PAR 4/4
,2025,CLP,Clear,81001401,Waseca,,,Aquathol K,United Phosphorus Inc.,,Lavish Lakefronts LLC,5/5/2025,5/6/2025,38,7,0.75,0.75,ppm,,,58,60,6,10,NW,76,,Y,
2017-1826,2025,CLP,Grave,18011000,Crow Wing,,,FlumigardSC,"Alligare, LLC",,PLM Lake and Land Management Corp.,5/5/2025,5/5/2025,5.5,3.8,0.1244,0.1244,gal/acre-ft,2.6,gal,59,59,5,5,S,55,,Y,pesticide rate and quantity split into 2 rows so combined them into one. 
,2024,CLP,Long,49001500,Morrison,1988,2772,FlumigardSC,"Alligare, LLC",,PLM Lake and Land Management Corp.,5/6/2025,5/6/2025,1.4,3.2,0.1116,0.1116,gal/acre-ft,0.5,gal,60,60,0,0,,52,,Y,
2017-0040,2025,CLP,Cedar Island,73013300,Stearns,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/6/2025,5/6/2025,6,4,200,200,ppb,3.2,gal,66,66,1,1,SE,70,,Y,PAR 1/6
2017-0040,2025,CLP,Cedar Island,73013300,Stearns,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/6/2025,5/6/2025,2,3.5,200,200,ppb,0.9,gal,66,66,1,1,SE,70,,Y,PAR 2/6
2017-0040,2025,CLP,Cedar Island,73013300,Stearns,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/6/2025,5/6/2025,1,5,300,300,ppb,1,gal,66,66,1,1,SE,70,,Y,PAR 3/6
2017-0040,2025,CLP,Cedar Island,73013300,Stearns,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/6/2025,5/6/2025,2,4,200,200,ppb,1.1,gal,66,66,1,1,SE,70,,Y,PAR 4/6
2017-0040,2025,CLP,Cedar Island,73013300,Stearns,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/6/2025,5/6/2025,2,3.5,200,200,ppb,0.9,gal,66,66,1,1,SE,70,,Y,PAR 5/6
2017-0040,2025,CLP,Cedar Island,73013300,Stearns,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/6/2025,5/6/2025,1,4,300,300,ppb,0.8,gal,66,66,1,1,SE,70,,Y,PAR 6/6
2019-1617,2025,CLP,Minnetonka,27013300,Hennepin,,,Tribune,"Syngenta Crop Protection, LLC",,PLM Lake and Land Management Corp. ,5/6/2025,5/6/2025,45.9,6.5286,2,2,gal/acre,91.8,gal,55,55,0,5,NW,60,,Y,Gideons Bay
2025-0025,2025,CLP,Island,3015300,Becker,,,FlumigardSC,"Alligare, LLC",,PLM Lake and Land Management Corp.,5/7/2025,5/7/2025,6.85,8.7,0.1376,0.1376,gal/acre-ft,8.2,gal,56,56,8,8,NE,61,,Y,
2017-1044,2025,CLP,Minnetonka,27013313,Hennepin,,,Tribune,"Syngenta Crop Protection, LLC",,PLM Lake and Land Management Corp. ,5/7/2025,5/7/2025,53.62,6.0286,2,2,gal/acre,107.24,gal,62,52,0,0,,61,,Y,North Bay. Wind direction calm
2022-1832,2025,CLP,Bass,22007400,Faribault,,,FlumigardSC,"Alligare, LLC",,PLM Lake and Land Management Corp. ,5/8/2025,5/8/2025,17.3,6.4,0.0844,0.0844,gal/acre-ft,9.342,gal,63.8,63.8,9,9,E,57,,Y,
2019-1068,2025,CLP,Green Prairie Fish,49003500,Morrison,,,FlumigardSC,"Alligare, LLC",,Lake Restoration,5/8/2025,5/8/2025,0.63,6,,,oz/acre-ft,64.1,oz,,,6,6,E,46,,Y,PAR 1/4. water temp left blank. dosage rate incorrectly listed as 0. 
2019-1068,2025,CLP,Green Prairie Fish,49003500,Morrison,,,FlumigardSC,"Alligare, LLC",,Lake Restoration,5/8/2025,5/8/2025,3.12,6,,,oz/acre-ft,238.1,oz,57,57,6,6,E,46,,Y,PAR 2/4. dosage rate incorrectly listed as 0. 
2019-1068,2025,CLP,Green Prairie Fish,49003500,Morrison,,,FlumigardSC,"Alligare, LLC",,Lake Restoration,5/8/2025,5/8/2025,1.48,6,,,oz/acre-ft,94.1,oz,57,57,6,6,E,,,Y,PAR 3/4. air temp left blank. dosage rate incorrectly  listed as 0. 
2019-1068,2025,CLP,Green Prairie Fish,49003500,Morrison,,,FlumigardSC,"Alligare, LLC",,Lake Restoration,5/8/2025,5/8/2025,0.58,6,,,oz/acre-ft,49.2,oz,57,57,6,6,E,46,,Y,PAR 4/4. air temp left blank. dosage rate incorrectly  listed as 0. 
2018-0371,2025,CLP,Alexander,49007900,Morrison,,,FlumigardSC,"Alligare, LLC",,Lake Restoration,5/8/2025,5/8/2025,1.35,10,17,17,oz/acre-ft,229.5,oz,57,57,5,5,SE,61,,Y,PAR 1/8   Site 11
2018-0371,2025,CLP,Alexander,49007900,Morrison,,,FlumigardSC,"Alligare, LLC",,Lake Restoration,5/8/2025,5/8/2025,2.9,8,17,17,oz/acre-ft,394.4,oz,57,57,5,5,SE,61,,Y,PAR 2/8  Site 12
2018-0371,2025,CLP,Alexander,49007900,Morrison,,,FlumigardSC,"Alligare, LLC",,Lake Restoration,5/8/2025,5/8/2025,1.4,11,17,17,oz/acre-ft,261.8,oz,57,57,3,3,SE,63,,Y,PAR 3/8  Site 13
2018-0371,2025,CLP,Alexander,49007900,Morrison,,,FlumigardSC,"Alligare, LLC",,Lake Restoration,5/8/2025,5/8/2025,1.87,11,listed as 0.000,listed as 0.000,oz/acre-ft,348.9,oz,57,57,5,5,SE,61,,Y,PAR 4/8  Site 14
2018-0371,2025,CLP,Alexander,49007900,Morrison,,,FlumigardSC,"Alligare, LLC",,Lake Restoration,5/8/2025,5/8/2025,1.96,11,listed as 0.000,listed as 0.000,oz/acre-ft,365.7,oz,58,58,6,6,E,55,,Y,PAR 5/8  Site 15
2018-0371,2025,CLP,Alexander,49007900,Morrison,,,FlumigardSC,"Alligare, LLC",,Lake Restoration,5/8/2025,5/8/2025,5,11,listed as 0.000,listed as 0.000,oz/acre-ft,699.6,oz,58,58,6,6,E,55,,Y,PAR 6/8  Site 16
2018-0371,2025,CLP,Alexander,49007900,Morrison,,,FlumigardSC,"Alligare, LLC",,Lake Restoration,5/8/2025,5/8/2025,0.87,12,17,17,oz/acre-ft,177.48,oz,57,57,4,4,SE,65,,Y,PAR 7/8  Site 17
2018-0371,2025,CLP,Alexander,49007900,Morrison,,,FlumigardSC,"Alligare, LLC",,Lake Restoration,5/8/2025,5/8/2025,1.1,10,17,17,oz/acre-ft,187,oz,57,57,4,4,SE,67,,Y,PAR 8/8  Site 18
2017-0389,2025,CLP,Sarah,27019100,Hennepin,,,FlumigardSC,"Alligare, LLC",,PLM Lake and Land Management Corp.,5/8/2025,5/8/2025,26.7,4.7333,0.0971,0.0971,gal/acre-ft,12.27,gal,63,63,0,0,,56,,Y,wind speed calm
2020-1556,2025,EWM,Oak,10009300,Carver,,,Sonar A.S.,SePro Corp.,,PLM Lake and Land Management Corp.,5/8/2025,5/8/2025,380,5,0.0016,0.0016,gal/acre-ft,3,gal,62,62,0,5,E,48,,Y,Bump treatment
2020-0191,2025,CLP,Rice,2000800,Anoka,,,Diquat Herbicide,"Alligare, LLC",,Lake Restoration,5/9/2025,5/9/2025,30,4,1,1,gal/acre,30,gal,55,55,7,7,S,57,,Y,
2025-1273,2025,CLP,Thompson,71009600,Sherburne,,,Tribune,"Syngenta Crop Protection, LLC",,"TIGRIS Aquatic Services, LLC",5/9/2025,5/9/2025,0.58,10,2,2,gal/acre,1.16,gal,64,64,7,7,S,67,,Y,PAR 1/4
2025-1273,2025,CLP,Thompson,71009600,Sherburne,,,Tribune,"Syngenta Crop Protection, LLC",,"TIGRIS Aquatic Services, LLC",5/9/2025,5/9/2025,1.56,10,2,2,gal/acre,3.12,gal,64,64,7,7,S,67,,Y,PAR 2/4
2025-1273,2025,CLP,Thompson,71009600,Sherburne,,,Tribune,"Syngenta Crop Protection, LLC",,"TIGRIS Aquatic Services, LLC",5/9/2025,5/9/2025,1.25,9.5,2,2,gal/acre,2.5,gal,64,64,7,7,S,67,,Y,PAR 3/4
2025-1273,2025,CLP,Thompson,71009600,Sherburne,,,Tribune,"Syngenta Crop Protection, LLC",,"TIGRIS Aquatic Services, LLC",5/9/2025,5/9/2025,1.7,10,2,2,gal/acre,3.4,gal,64,64,7,7,S,67,,Y,PAR 4/4
2018-0293,2025,CLP,Fannie,30004300,Isanti,,,Flumioxazin 51WDG Prime,"Tigris, LLC.",,Aquatic Conservation Services,5/12/2025,5/12/2025,5.2,4.7,225,225,ppb,,,57.12,57.12,4,4,NE,65,,Y,PAR 1/6
2018-0293,2025,CLP,Fannie,30004300,Isanti,,,Flumioxazin 51WDG Prime,"Tigris, LLC.",,Aquatic Conservation Services,5/12/2025,5/12/2025,3.8,5.75,225,225,ppb,,,57.8,57.8,4,4,NE,65,,Y,PAR 2/6
2018-0293,2025,CLP,Fannie,30004300,Isanti,,,Flumioxazin 51WDG Prime,"Tigris, LLC.",,Aquatic Conservation Services,5/12/2025,5/12/2025,6.1,4.8,225,225,ppb,,,58.2,58.2,5,5,NE,66,,Y,PAR 3/6
2018-0293,2025,CLP,Fannie,30004300,Isanti,,,Flumioxazin 51WDG Prime,"Tigris, LLC.",,Aquatic Conservation Services,5/12/2025,5/12/2025,2.67,5,225,225,ppb,,,58.9,58.9,6,6,NE,67,,Y,PAR 4/6
2018-0293,2025,CLP,Fannie,30004300,Isanti,,,Flumioxazin 51WDG Prime,"Tigris, LLC.",,Aquatic Conservation Services,5/12/2025,5/12/2025,3.58,4,225,225,ppb,,,58.7,58.7,5,5,NE,68,,Y,PAR 5/6
2018-0293,2025,CLP,Fannie,30004300,Isanti,,,Flumioxazin 51WDG Prime,"Tigris, LLC.",,Aquatic Conservation Services,5/12/2025,5/12/2025,16.8,4.5,225,225,ppb,,,59.2,59.2,6,6,NE,68,,Y,PAR 6/6
2020-0924,2025,CLP,Little Birch,77008900,Todd,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/13/2025,5/13/2025,2,5,300,300,ppb,2,gal,70,70,8,8,SE,68,,Y,PAR 1/2
2020-0924,2025,CLP,Little Birch,77008900,Todd,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/13/2025,5/13/2025,0.7,5,300,300,ppb,0.7,gal,70,70,8,8,SE,68,,Y,PAR 2/2
2021-1772,2025,CLP,Minnetonka,27013301,Hennepin,,,Tribune,"Syngenta Crop Protection, LLC",,PLM Lake and Land Management Corp. ,5/13/2025,5/13/2025,27,4,2,2,gal/acre,54,gal,62,62,0,5,SE,61,,Y,Grays Bay
2017-1028,2025,EWM,George,2009100,Anoka,,,Diquat Herbicide,"Alligare, LLC",,Lake Restoration,5/14/2025,5/14/2025,4.38,6,2,2,gal/acre,8.76,gal,66,66,3,3,S,70,,Y,PAR 1/4
2017-1028,2025,EWM,George,2009100,Anoka,,,Diquat Herbicide,"Alligare, LLC",,Lake Restoration,5/14/2025,5/14/2025,15.15,6,2,2,gal/acre,30.3,gal,66,66,2,2,S,65,,Y,PAR 2/4
2017-1028,2025,EWM,George,2009100,Anoka,,,Diquat Herbicide,"Alligare, LLC",,Lake Restoration,5/14/2025,5/14/2025,7.63,5,2,2,gal/acre,15.26,gal,66,66,3,3,S,65,,Y,PAR 3/4
2017-1028,2025,EWM,George,2009100,Anoka,,,Diquat Herbicide,"Alligare, LLC",,Lake Restoration,5/14/2025,5/14/2025,5.07,6,2,2,gal/acre,10.14,gal,66,66,3,3,S,65,,Y,PAR 4/4
2020-0141,2025,CLP,Upper Cullen,18037600,Crow Wing,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/14/2025,5/14/2025,0.7,5.7,300,300,ppb,0.7,gal,67,67,3,3,SE,65,,Y,PAR 1/5
2020-0141,2025,CLP,Upper Cullen,18037600,Crow Wing,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/14/2025,5/14/2025,0.6,6.6,300,300,ppb,0.7,gal,67,67,3,3,SE,65,,Y,PAR 2/5
2020-0141,2025,CLP,Upper Cullen,18037600,Crow Wing,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/14/2025,5/14/2025,1.8,5.1,200,200,ppb,1.2,gal,67,67,3,3,SE,65,,Y,PAR 3/5
2020-0141,2025,CLP,Upper Cullen,18037600,Crow Wing,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/14/2025,5/14/2025,1.1,3.8,200,200,ppb,0.5,gal,67,67,3,3,SE,65,,Y,PAR 4/5
2020-0141,2025,CLP,Upper Cullen,18037600,Crow Wing,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/14/2025,5/14/2025,4.4,6.2,200,200,ppb,3.6,gal,67,67,3,3,SE,65,,Y,PAR 5/5
2020-0139,2025,CLP,Lower Cullen,18040300,Crow Wing,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/14/2025,5/14/2025,1.5,6.4,200,200,ppb,1.3,gal,65,65,3,3,SE,62,,Y,PAR 1/5
2020-0139,2025,CLP,Lower Cullen,18040300,Crow Wing,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/14/2025,5/14/2025,5,7.1,200,200,ppb,4.7,gal,65,65,3,3,SE,62,,Y,PAR 2/5
2020-0139,2025,CLP,Lower Cullen,18040300,Crow Wing,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/14/2025,5/14/2025,0.3,6.4,200,200,ppb,0.3,gal,65,65,3,3,SE,62,,Y,PAR 3/5
2020-0139,2025,CLP,Lower Cullen,18040300,Crow Wing,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/14/2025,5/14/2025,0.9,7.8,200,200,ppb,1.4,gal,65,65,3,3,SE,62,,Y,PAR 4/5
2020-0139,2025,CLP,Lower Cullen,18040300,Crow Wing,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/14/2025,5/14/2025,0.9,7.8,200,200,ppb,0.9,gal,65,65,3,3,SE,62,,Y,PAR 5/5
2020-0140,2025,CLP,Middle Cullen,18037700,Crow Wing,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/14/2025,5/14/2025,1.1,7.6,200,200,ppb,1.1,gal,67,67,3,3,SE,78,,Y,PAR 1/4
2020-0140,2025,CLP,Middle Cullen,18037700,Crow Wing,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/14/2025,5/14/2025,0.5,4.1,300,300,ppb,0.4,gal,67,67,3,3,SE,78,,Y,PAR 2/4
2020-0140,2025,CLP,Middle Cullen,18037700,Crow Wing,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/14/2025,5/14/2025,1.2,9.3,200,200,ppb,1.5,gal,67,67,3,3,SE,78,,Y,PAR 3/4
2020-0140,2025,CLP,Middle Cullen,18037700,Crow Wing,,,FlumigardSC,"Alligare, LLC",,"TIGRIS Aquatic Services, LLC",5/14/2025,5/14/2025,0.8,4.7,300,300,ppb,0.7,gal,67,67,3,3,SE,78,,Y,PAR 4/4
2018-0118,2025,CLP,Pearl,73003700,Stearns,,,Diquat Herbicide,"Alligare, LLC",,"Lake Management, Inc.",5/14/2025,5/14/2025,10.02,4,2,2,gal/acre,20.04,gal,,,0,0,,80,,Y,"PAR 1/4. slash through wind speed and direction, assume calm. "
2018-0118,2025,CLP,Pearl,73003700,Stearns,,,Diquat Herbicide,"Alligare, LLC",,"Lake Management, Inc.",5/14/2025,5/14/2025,8.83,4,2,2,gal/acre,17.66,gal,,,2,2,S,81,,Y,PAR 2/4
2018-0118,2025,CLP,Pearl,73003700,Stearns,,,Diquat Herbicide,"Alligare, LLC",,"Lake Management, Inc.",5/14/2025,5/14/2025,9.25,4,2,2,gal/acre,18.5,gal,,,2,4,SE,82,,Y,PAR 3/4
2018-0118,2025,CLP,Pearl,73003700,Stearns,,,Diquat Herbicide,"Alligare, LLC",,"Lake Management, Inc.",5/14/2025,5/14/2025,11.48,4,2,2,gal/acre,22.96,gal,,,4,4,SE,82,,Y,PAR 4/4
2023-0301,2025,CLP,Andrew,21008500,Douglas,,,Flumigard,"Alligare, LLC",,Lake Restoration,5/22/2025,5/22/2025,22,11,17,17,oz/acre-ft,4114,oz,55,55,0,0,N,70,,Y,PAR 1/4
2023-0301,2025,CLP,Andrew,21008500,Douglas,,,Flumigard,"Alligare, LLC",,Lake Restoration,5/22/2025,5/22/2025,1.5,5,17,17,oz/acre-ft,127.5,oz,55,55,0,0,N,65,,Y,PAR 2/4
2023-0301,2025,CLP,Andrew,21008500,Douglas,,,Flumigard,"Alligare, LLC",,Lake Restoration,5/22/2025,5/22/2025,4.8,9,17,17,oz/acre-ft,734.4,oz,55,55,0,0,N,65,,Y,PAR 3/4
2023-0301,2025,CLP,Andrew,21008500,Douglas,,,Flumigard,"Alligare, LLC",,Lake Restoration,5/22/2025,5/22/2025,4,11,17,17,oz/acre-ft,748,oz,55,55,0,0,N,60,,Y,PAR 4/4
2025-0088,2025,CLP,Cowdry,,Douglas,,,FlumigardSC,"Alligare, LLC",,PLM Lake and Land Management Corp. ,5/22/2025,5/22/2025,8.4,5,0.1357,0.1357,gal/acre-ft,5.7,gal,57,57,3,3,W,62,,Y,
2019-0258,2025,CLP,South Lida,56074702,Otter Tail,,,FlumigardSC,"Alligare, LLC",,PLM Lake and Land Management Corp.,5/22/2025,5/22/2025,22.4,8,0.0971,0.0971,gal/acre-ft,17.4,gal,56,56,4,4,N,64,,Y,
2022-0338,2025,CLP,Lobster,21014400,Douglas,,,Diquat Herbicide,"Alligare, LLC",,"Limnopro Aquatic Science, Inc.",5/25/2025,5/25/2025,5.6,8.9,0.37,0.37,ppm,,,64,64,8,8,ESE,60,,Y,5 application sites. The total diquat applied is not listed. 
