DOW,LAKE_NAME,LakeAreaAcres,Percentage_15ft_LittoralZone,15ft_LittoralZone_Acres,ObservedLittoralZone_Acres,Percentage_ObservedLittoralZone,Depth_ObservedLittoralZone
03010700,Toad,557.907,32.75,557.91,733.76,43.07,20
03012000,Mud,165.557,100.00,165.56,165.56,100.00,15
03012700,Bass,82.214,63.34,82.21,82.21,63.34,15
03013600,Juggler,164.036,39.43,164.04,156.54,37.62,14
03015300,Island,482.53,40.91,482.53,422.26,35.80,12
03015500,Round,471.885,43.13,471.88,561.87,51.35,20
03015600,Ice Cracking,106.031,30.71,106.03,106.03,30.71,15
03015800,Many Point,500.949,29.45,500.95,753.47,44.30,22
03015900,Elbow,243.354,24.71,243.35,243.35,24.18,15
03016600,Hungry,182.205,75.66,182.20,188.74,78.37,17
03017700,Hanson,17.972,51.31,17.97,17.97,51.31,15
03018900,Little Toad,138.419,33.78,138.42,150.39,36.70,17
03019500,Height of Land,3450.493,91.09,3450.49,3450.49,91.09,15
03021300,Waboose,231.633,99.94,231.63,152.55,65.82,11
03023400,Little Bemidji,68.938,23.54,68.94,68.94,23.54,15
03024100,Tamarack,1981.919,93.90,1981.92,1606.36,76.10,10
03025800,Acorn,74.468,48.44,74.47,74.47,48.44,15
03026500,Eagle,146.779,46.98,146.78,146.78,46.98,15
03027300,Perch,21.367,44.84,21.37,10.63,22.31,4
03028600,Cotton,818.53,43.89,818.53,1202.73,64.49,22
03028700,Pickerel,137.683,39.00,137.68,157.10,44.51,17
03029100,Rice,180.93,78.18,180.93,180.93,78.18,15
03029300,Rock,1144.272,95.35,1144.27,1080.00,89.99,13
03030400,Big Sugar Bush,264.133,58.78,264.13,365.04,81.23,23
03031300,Little Sugar Bush,106.305,49.80,106.30,95.11,44.56,13
03032300,Strawberry,563.972,38.42,563.97,804.30,54.79,28
03032800,White Earth,594.863,28.13,594.86,1079.52,51.05,26
03035000,Buffalo,222.195,53.92,222.19,222.19,53.92,15
03035100,Island,204.978,97.31,204.98,204.98,97.31,15
03035200,Birch,197.45,83.42,197.45,197.45,83.42,15
03035500,Sauer,75.452,41.33,75.45,111.65,61.15,21
03035700,Munson,66.077,49.37,66.08,88.67,66.25,20
03035800,Fox,93.254,65.06,93.25,141.13,98.46,18
03035900,Sallie,576.81,45.32,576.81,737.81,57.96,21
03036000,Muskrat,64.175,95.61,64.18,64.18,95.61,15
03036300,Curfman,120.91,70.30,85.00,70.30,85.00,15
03037100,Meadow,29.751,42.07,29.75,42.00,59.39,26
03037401,Johnson,120.189,65.55,120.19,120.19,65.55,15
03037402,Reeves,87.276,77.36,87.28,87.28,77.36,15
03037700,Mill,155.266,100.00,155.27,155.27,100.00,15
03038100,Detroit,1868.577,60.92,1868.58,2065.12,67.33,18
03038300,Long,180.689,44.21,180.69,180.69,44.21,15
03038600,Little Floyd,117.597,54.88,117.60,129.04,60.22,17
03038700,Floyd,811.535,68.81,811.54,898.78,76.20,19
03042800,O-Me-Mee,120.795,100.00,120.80,120.80,100.00,15
03043000,St. Clair,99.924,89.93,99.92,99.92,89.93,15
03047100,Mission,247.99,100.00,247.99,247.99,100.00,15
03047300,Buck,85.943,100.00,85.94,85.94,100.00,15
03047500,Melissa,899.472,48.59,899.47,1192.62,64.43,22
03048400,Ellison,75.87,91.01,75.87,75.87,91.01,15
03048600,Pearl,200.006,71.15,200.01,214.20,76.20,20
03050000,Maud,259.043,50.66,259.04,449.96,88.00,21
03050300,Eunice,220.658,59.64,220.66,286.31,77.39,22
03050600,Little Cormorant,776.568,71.64,776.57,776.57,71.64,15
03052600,Marshall,124.779,66.45,124.78,124.78,66.45,15
03057500,Leif,374.48,70.86,374.48,374.48,70.86,15
03057600,Big Cormorant,849.95,23.24,849.95,1398.88,38.24,23
03057900,Boyer,295.217,70.80,295.22,208.52,50.01,10
03058200,Ida,483.365,76.50,483.36,483.36,76.50,15
03058800,Upper Cormorant,522.844,55.51,522.84,894.77,95.00,22
03060200,Middle Cormorant,474.646,70.99,474.65,474.65,70.99,15
03063100,Stakke,496.742,99.39,496.74,496.74,99.39,15
03063500,Gourd,120.103,100.00,120.10,120.10,100.00,15
03063800,Bijou,146.504,69.85,146.50,120.81,57.60,11
03064500,West LaBelle,128.747,100.00,128.75,128.75,100.00,15
03064600,Lime,113.749,100.00,113.75,113.75,100.00,15
03064700,Stinking,292.541,99.89,292.54,292.54,99.89,15
03064800,East LaBelle,111.952,59.83,111.95,135.93,72.64,16
03065700,Turtle,66.112,35.36,66.11,66.11,35.36,15
03065900,Sand,104.497,52.01,104.50,104.50,52.01,15
03066000,Axberg,50.34,100.00,50.34,50.34,100.00,15
04000700,Kitchi,953.117,52.20,953.12,953.12,52.20,15
04001100,Moose,260.302,43.33,260.30,260.30,43.33,15
04001600,Little Gilstad,19.314,50.46,19.31,19.31,50.46,15
04002400,Gilstad,95.639,37.25,95.64,95.64,37.25,15
04002800,Bullhead,35.12,96.63,35.12,35.12,96.63,15
04003000,Cass,6934.288,43.45,6934.29,7597.16,47.61,20
04003200,Pimushe,613.154,50.86,613.15,613.15,50.86,15
04003300,Benjamin,17.196,51.95,17.20,17.20,51.95,15
04003800,Andrusia,551.366,34.68,551.37,551.37,34.68,15
04004800,Windigo,138.149,70.72,138.15,138.15,70.72,15
04004900,Big,2061.088,57.30,2061.09,2061.09,57.30,15
04005300,South Twin,62.935,28.41,62.93,62.93,28.41,15
04006200,Bass,29.995,37.52,30.00,30.00,37.52,15
04006300,North Twin,138.863,42.61,138.86,138.86,42.61,15
04006900,Blackduck,1242.928,45.69,1242.93,1242.93,45.69,15
04007900,Wolf,318.104,29.97,318.10,333.27,31.40,16
04011100,Turtle River,717.669,39.88,717.67,717.67,39.88,15
04012000,Gull,1546.274,68.25,1546.27,1546.27,68.25,15
04012200,Medicine,316.56,68.63,316.56,316.56,68.63,15
04013001,Stump,268.877,83.00,268.88,227.70,70.29,12
04013002,Bemidji (main lake),1818.784,27.64,1818.78,1818.78,27.64,15
04013202,Big Bass (east basin),269.653,80.02,269.65,269.65,80.02,15
04013400,Three Island,685.832,88.73,685.83,685.83,88.73,15
04013500,Beltrami,405.489,55.87,405.49,405.49,55.87,15
04014000,Irving,591.451,88.99,591.45,591.45,88.99,15
04014200,Marquette,295.953,55.80,295.95,295.95,55.80,15
04015200,Movil,436.051,51.09,436.05,436.05,51.09,15
04015500,Little Turtle,289.621,61.82,289.62,289.62,61.82,15
04015900,Turtle,928.214,56.64,928.21,928.21,56.64,15
04016600,Julia,194.442,38.56,194.44,154.34,30.60,11
04019600,Campbell,218.841,47.28,218.84,218.84,47.28,15
04021700,Grant,78.859,38.12,78.86,78.86,38.12,15
04022700,Long,663.847,99.42,663.85,663.85,99.42,15
04026500,Island,424.213,99.89,424.21,424.21,99.89,15
04029700,Buzzle,57.012,28.27,57.01,57.01,28.27,15
04029800,Little Buzzle,45.693,58.59,45.69,45.69,58.59,15
04033100,Dellwater,166.847,83.47,166.85,166.85,83.47,15
04034200,Moose,131.816,100.00,131.82,131.82,100.00,15
04034300,Clearwater,339.498,34.00,339.50,339.50,34.00,15
05000700,Mayhew,64.271,50.46,64.27,10.39,8.16,3
05001300,Little Rock,1240.123,94.98,1240.12,265.99,20.37,3.5
06000200,Artichoke,1964.416,99.66,1964.42,1007.48,51.11,8.3
06002900,Long Tom,138.695,100.00,138.69,51.65,37.24,6.5
06013800,East Toqua,436.64,100.00,436.64,436.64,100.00,15
06015200,Big Stone,9090.308,74.85,9090.31,4284.57,35.28,8.5
07004400,Madison,1026.222,71.15,1026.22,894.88,62.04,9
07004700,George,67.231,76.19,67.23,30.95,35.08,5
07005300,Duck,247.129,85.10,247.13,147.19,50.68,10
07005400,Ballantyne,328.587,88.06,328.59,294.31,78.88,9
