Lake.ID,Year,Lake.x,Max.depth,litt.ac,Lake.area.ac,Proportion.littoral,PrevAugSecchi,PrevAugSecchi.sc,IceDuration,IceDuration.sc,IceOff,Snow,Snow.sc,lake_year,foc_clp,SURVEY_START,nsamp,pcri.p_foc,perc.lit.chem,Acres_Chem,trt_date_lag0,YrsTrt,cytrt,yutrt,Trt,lag0,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,obs
86002300,2022,Beebe,23.5,179.49,304.2719105,0.5899,1.24,0.197151258,134,0.3218428,,9.652,0.192668052,2022,0.021978022,6/15/2022,91,0.021978022,8.01715973,14.39,5/17/2022,6,6,0,1,1,1,1,1,1,1,0,0,0,74
41004300,2012,Dead Coon,NA,2649.41,NA,NA,NA,NA,NA,NA,68.31084135,0.6,NA,2012,0,6/12/2012,348,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,NA
27007000,2013,,NA,110.62,NA,NA,1.2,NA,NA,NA,116.8551542,3.9,NA,2013,0.642458101,6/6/2013,358,0.642458101,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,NA
27007000,2014,,NA,110.62,NA,NA,1.35,NA,NA,NA,106.3571015,9.6,NA,2014,0.461956522,6/12/2014,184,0.461956522,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,NA
66003800,2014,French,NA,379.03,NA,NA,NA,NA,NA,NA,104.303993,9.6,NA,2014,0.634146341,6/16/2014,123,0.634146341,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,NA
40000200,2015,Upper Sakatah,NA,899.57,NA,NA,NA,NA,NA,NA,85.35279048,1.3,NA,2015,0.5,6/4/2015,36,0.5,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,NA
27007000,2015,,NA,110.62,NA,NA,2.325,NA,NA,NA,87.3956651,1.3,NA,2015,0.408839779,6/10/2015,181,0.408839779,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,NA
70009100,2015,Cedar,NA,792.5,NA,NA,0.5,NA,NA,NA,86.40365842,1.3,NA,2015,0.422680412,6/17/2015,194,0.422680412,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,NA
10004100,2016,,NA,156.44,NA,NA,2.433333333,NA,NA,NA,77.93104344,2,NA,2016,0.046153846,6/7/2016,65,0.046153846,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,NA
41004300,2016,Dead Coon,NA,2649.41,NA,NA,NA,NA,NA,NA,73.19877346,2,NA,2016,0.070175439,6/9/2016,57,0.070175439,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,NA
27007000,2016,,NA,110.62,NA,NA,1.5,NA,NA,NA,77.04699036,2,NA,2016,0.302197802,6/13/2016,182,0.302197802,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,NA
10004100,2016,,NA,156.44,NA,NA,2.433333333,NA,NA,NA,77.93104344,2,NA,2016,0.604166667,6/21/2016,144,0.604166667,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,NA
27007000,2017,,NA,110.62,NA,NA,0.4,NA,NA,NA,79.74490327,1.3,NA,2017,0.685082873,6/9/2017,181,0.685082873,8.587958778,9.5,5/1/2017,NA,1,0,1,1,0,0,0,0,0,0,0,0,NA
10004100,2017,,NA,156.44,NA,NA,2.1,NA,NA,NA,80.62895635,1.3,NA,2017,0.793650794,6/14/2017,126,0.793650794,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,NA
73003700,2017,,NA,558.63,NA,NA,0.833333333,NA,NA,NA,85.46260145,1.3,NA,2017,0.036363636,6/26/2017,385,0.036363636,5.549290228,31,5/1/2017,NA,1,0,1,1,0,0,0,0,0,0,0,0,NA
41004300,2017,Dead Coon,NA,2649.41,NA,NA,NA,NA,NA,NA,75.89668637,1.3,NA,2017,0.392405063,6/29/2017,79,0.392405063,13.31617228,352.8,5/1/2017,NA,1,0,1,1,0,0,0,0,0,0,0,0,NA
41004300,2018,,NA,2649.41,NA,NA,1.4,NA,NA,NA,107.9795062,3.1,NA,2018,0.589981447,6/12/2018,539,0.589981447,0,0,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA
10004100,2018,,NA,156.44,NA,NA,2.05,NA,NA,NA,112.7117762,3.1,NA,2018,0.564885496,6/29/2018,131,0.564885496,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,NA
10004100,2018,,NA,156.44,NA,NA,2.05,NA,NA,NA,112.7117762,3.1,NA,2018,0.564885496,6/29/2018,131,0.564885496,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,NA
66003800,2020,,NA,379.03,NA,NA,0.54,NA,NA,NA,91.75185051,4.7,NA,2020,0.628272251,6/4/2020,191,0.628272251,0.897026621,3.4,5/1/2020,NA,4,0,1,1,1,1,1,0,0,0,0,0,NA
10004100,2020,,NA,156.44,NA,NA,2.75,NA,NA,NA,94.68901219,4.7,NA,2020,0.375,6/24/2020,136,0.375,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,NA
10004100,2020,,NA,156.44,NA,NA,2.75,NA,NA,NA,94.68901219,4.7,NA,2020,0.375,6/24/2020,136,0.375,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,NA
