"Permit_number","County_name","Lake_parent_name","k_Lake_ID","App_year","species_code","Pesticide_trade_name","start_date","end_date","treatment_size","LAKE_NAME","LakeAreaAcres","15ft_LittoralZone_Acres","ObservedLittoralZone_Acres","Percentage_15ft_LittoralZone","Percentage_ObservedLittoralZone","Depth_ObservedLittoralZone","TreatmentSize_PercentofLake","TreatmentSize_PercentofLittoral"
"2018-0668","Stearns","Grand",73005500,2021,"CLP","Aquathol K",2021-05-07,2021-05-07,32.41,"Grand",233.22,233.22,233.22,35.95,35.95,15,13.8967498499271,13.8967498499271
"2018-0668","Stearns","Grand",73005500,2023,"CLP","Aquathol K",2023-05-20,2023-05-20,29.9,"Grand",233.22,233.22,233.22,35.95,35.95,15,12.8205128205128,12.8205128205128
"2018-0668","Stearns","Grand",73005500,2024,"CLP","Aquathol K",2024-04-24,2024-04-24,33,"Grand",233.22,233.22,233.22,35.95,35.95,15,14.1497298687934,14.1497298687934
"2018-0670","Sherburne","Briggs",71014600,2020,"CLP","Aquathol K",2020-05-15,2020-05-15,32,"Briggs",219.68,219.68,145.72,54.35,36.05,8,14.5666423889294,21.959923140269
"2018-0670","Sherburne","Briggs",71014600,2021,"CLP","Aquathol K",2021-05-05,2021-05-05,32.25,"Briggs",219.68,219.68,145.72,54.35,36.05,8,14.6804442825929,22.1314850398024
"2018-0670","Sherburne","Briggs",71014600,2023,"CLP","Aquathol K",2023-05-23,2023-05-23,25.3,"Briggs",219.68,219.68,145.72,54.35,36.05,8,11.5167516387473,17.3620642327752
"2018-0670","Sherburne","Briggs",71014600,2025,"CLP","FlumigardSC",2025-04-30,2025-04-30,27.8,"Briggs",219.68,219.68,145.72,54.35,36.05,8,12.6547705753824,19.0776832281087
"2018-0672","Sherburne","Julia",71014500,2020,"CLP","Aquathol K",2020-05-15,2020-05-15,8,"Julia",151.823,151.82,45.68,99.75,30.01,6,5.26929384875809,17.5131348511384
"2018-0672","Sherburne","Julia",71014500,2021,"CLP","Aquathol K",2021-05-05,2021-05-05,10.5,"Julia",151.823,151.82,45.68,99.75,30.01,6,6.915948176495,22.9859894921191
"2018-0672","Sherburne","Julia",71014500,2022,"CLP","Aquathol K",2022-05-26,2022-05-26,3.7,"Julia",151.823,151.82,45.68,99.75,30.01,6,2.43704840505062,8.09982486865149
"2018-0728","Sherburne","Orono",71001300,2022,"CLP","Aquathol K",2022-06-03,2022-06-03,30.87,"Orono",246.642,246.64,246.64,99.07,99.07,15,12.5161164765125,12.5162179695102
"2018-0750","Wright","Cedar",86022700,2022,"CLP","Tribune",2022-05-23,2022-05-23,7.6,"Cedar",276.719,276.72,263.25,35.33,33.61,14,2.74646843910248,2.88698955365622
"2018-0750","Wright","Cedar",86022700,2022,"EWM","Tribune",2022-05-23,2022-05-23,7.6,"Cedar",276.719,276.72,263.25,35.33,33.61,14,2.74646843910248,2.88698955365622
"2018-0787","Rice","Roberds",66001800,2020,"CLP","Aquathol K",2020-05-04,2020-05-04,20,"Roberds",486.887,486.89,143.68,77.01,22.72,5,4.10772930885401,13.9198218262806
"2018-0787","Rice","Roberds",66001800,2022,"CLP","Aquathol K",2022-05-23,2022-05-23,20,"Roberds",486.887,486.89,143.68,77.01,22.72,5,4.10772930885401,13.9198218262806
"2018-0833","Kanabec","Ann",33004000,2024,"CLP","Aquathol K",2024-05-05,2024-05-05,11,"Ann",591.811,591.81,336.4,90.57,51.48,5.5,1.85870151112433,3.26991676575505
"2018-0834","Crow Wing","North Long",18037200,2021,"CLP","Aquathol K",2021-05-17,2021-05-17,9.7,"North Long",4018.379,4018.38,4321.49,65.4,70.34,20,0.241390869303269,0.224459619251693
"2018-0849","Stearns","North Brown",73014700,2020,"CLP","Cygnet Plus",2020-05-22,2020-05-22,18,"North Brown's",124.489,124.49,124.49,39.87,39.87,15,14.4591088369253,14.4589926901759
"2018-0849","Stearns","North Brown's",73014700,2021,"CLP","Aquathol K",2021-05-24,2021-05-24,18,"North Brown's",124.489,124.49,124.49,39.87,39.87,15,14.4591088369253,14.4589926901759
"2018-0881","Cass","Norway",11030700,2020,"CLP","Aquathol K",2020-05-26,2020-05-26,12.2,"Norway",514.879,514.88,514.88,100,100,14,2.36948875366834,2.36948415164699
"2018-0881","Cass","Norway",11030700,2021,"CLP","Aquathol K",2021-05-27,2021-05-27,7.1,"Norway",514.879,514.88,514.88,100,100,14,1.37896476647911,1.37896208825357
"2018-0898","Isanti","Blue",30010700,2020,"CLP","Aquathol K",2020-05-22,2020-05-22,15.76,"Blue",295.99,134,45.27,45.27,134,15,5.32450420622318,34.813342169207
"2018-0898","Isanti","Blue",30010700,2021,"CLP","Diquat Herbicide",2021-05-17,2021-05-17,16,"Blue",295.99,134,45.27,45.27,134,15,5.40558802662252,35.3434945880274
"2018-0898","Isanti","Blue",30010700,2023,"CLP","Tribune",2023-05-23,2023-05-23,16,"Blue",295.99,134,45.27,45.27,134,15,5.40558802662252,35.3434945880274
"2018-0910","Wright","Constance",86005100,2024,"CLP","Tribune",2024-04-29,2024-04-29,8.2,"Constance",86.428,86.43,43.43,53.51,26.89,8.5,9.4876660341556,18.8809578632282
"2018-0912","Wright","Bass",86023400,2020,"CLP","Aquathol K",2020-05-20,2020-05-20,6.06,"Bass",95.961,95.96,95.96,44.9,44.9,15,6.31506549535749,6.3151313047103
"2018-0912","Wright","Bass",86023400,2021,"CLP","Aquathol K",2021-05-19,2021-05-19,11.4,"Bass",95.961,95.96,95.96,44.9,44.9,15,11.8798261793854,11.879949979158
"2018-0912","Wright","Bass",86023400,2022,"CLP","Aquathol K",2022-05-19,2022-05-19,2.5,"Bass",95.961,95.96,95.96,44.9,44.9,15,2.6052250393389,2.60525218841184
"2018-1014","Blue Earth","Duck",7005300,2020,"CLP","Dibrox",2020-05-06,2020-05-06,23.7,"Duck",247.129,247.13,147.19,85.1,50.68,10,9.59013308838704,16.1016373394932
"2018-1015","Isanti","Green",30013600,2020,"CLP","Dibrox",2020-05-20,2020-05-20,50.5,"Green",357.1,357.1,135.24,42.88,16.24,5,14.1416970036404,37.3410233658681
"2018-1016","Isanti","Long",30007200,2021,"CLP","Aquathol K",2021-05-05,2021-05-05,7.8,"Long",381.576,381.58,372.26,100,97.56,8,2.04415372035977,2.09530972975877
"2018-1041","Hennepin","Minnetonka",27013300,2020,"EWM","ProcellaCOR EC",2020-07-15,2020-07-15,6.65,"Minnetonka",6032.044,6032.04,6032.04,36.61,36.61,15,0.110244553919036,0.11024462702502
"2018-1044","Chisago","West Rush",13006902,2021,"CLP","Aquathol K",2021-05-05,2021-05-05,24.69,"West Rush",902.792,902.79,692,54.96,42.13,10,2.73484922329839,3.56791907514451
"2018-1045","Chisago","East Rush",13006901,2021,"CLP","Aquathol K",2021-05-05,2021-05-05,24.53,"East Rush",1136.436,1136.44,722.01,76.56,48.64,8,2.15850254655784,3.39745986897688
"2018-1045","Chisago","East Rush",13006901,2023,"CLP","Semera",2023-05-31,2023-05-31,37.95,"East Rush",1136.436,1136.44,722.01,76.56,48.64,8,3.33938734781369,5.25615988698218
"2018-1045","Chisago","Rush",13006901,2020,"CLP","Aquathol K",2020-05-12,2020-05-12,39.58,"East Rush",1136.436,1136.44,722.01,76.56,48.64,8,3.48281821413612,5.48191853298431
"2018-1087","Becker","Upper Cormorant",3058800,2021,"CLP","Aquathol K",2021-05-28,2021-05-28,30,"Upper Cormorant",522.844,522.84,894.77,55.51,95,22,5.73784914812066,3.35281692501984
"2018-1097","Stearns","Big Watab",73010200,2021,"CLP","Aquathol K",2021-05-06,2021-05-06,1,"Big Watab",57.184,57.18,86.83,23.29,35.36,28,1.74874090654729,1.15167568812622
"2018-1132","Chisago","Chisago",13001200,2022,"CLP","Aquathol K",2022-05-23,2022-05-23,11,"Chisago",943.96,694.5,73.57,73.57,694.5,15,1.16530361455994,14.951746635857
"2018-1159","Kanabec","Fish",33003600,2020,"CLP","Aquathol K",2020-05-27,2020-05-27,16,"Fish",505.758,505.76,234.78,99.78,46.32,3.2,3.1635683469169,6.81489053582077
"2018-1159","Kanabec","Fish",33003600,2021,"CLP","Aquathol K",2021-05-12,2021-05-12,23,"Fish",505.758,505.76,234.78,99.78,46.32,3.2,4.54762949869305,9.79640514524235
"2018-1159","Kanabec","Fish",33003600,2023,"CLP","Aquathol K",2023-05-21,2023-05-21,17.2,"Fish",505.758,505.76,234.78,99.78,46.32,3.2,3.40083597293567,7.32600732600733
"2018-1159","Kanabec","Fish",33003600,2024,"CLP","Aquathol K",2024-05-05,2024-05-05,16,"Fish",505.758,505.76,234.78,99.78,46.32,3.2,3.1635683469169,6.81489053582077
"2018-1228","Sherburne","Eagle",71006700,2020,"CLP","Aquathol K",2020-05-16,2020-05-16,46.5,"Eagle",319.487,319.49,158.06,70.24,34.75,7,14.5545828155762,29.4192078957358
"2018-1380","Wright","Beebe",86002300,2022,"EWM","Tribune",2022-07-16,2022-07-16,3.7,"Beebe",179.487,179.49,162.18,58.99,53.3,12,2.0614306328592,2.28141571093846
"2018-1459","Chisago","Goose",13008300,2023,"EWM","2,4-D Amine",2023-07-06,2023-07-07,51.1,"Goose",731.77,370,50.56,50.56,370,15,6.98306845046941,101.068037974684
"2018-1459","Chisago","Goose",13008300,2025,"EWM","Weedar 64",2025-07-10,2025-07-10,51.1,"Goose",731.77,370,50.56,50.56,370,15,6.98306845046941,101.068037974684
"2018-1459","Chisago","Goose",13008302,2024,"EWM","2,4-D Amine",2024-07-08,2024-07-08,51.1,"Goose (South Bay)",210.628,210.63,210.63,47.08,47.08,15,24.2607820422736,24.2605516782984
"2018-1512","Hennepin","Weaver",27011700,2020,"CLP","Tribune",2020-05-19,2020-05-19,9.9,"Weaver",73.243,73.24,66.34,48.16,43.62,11,13.5166500552954,14.9231233041905
"2018-1512","Hennepin","Weaver",27011700,2022,"CLP","Aquathol K",2022-06-01,2022-06-01,10.1,"Weaver",73.243,73.24,66.34,48.16,43.62,11,13.7897136927761,15.224600542659
"2018-1664","Wright","West Sylvia",86027900,2020,"CLP","Aquathol K",2020-05-19,2020-05-19,1.3,"West Lake Sylvia",297.099,297.1,401.98,32.85,44.45,25,0.437564582849488,0.323399174088263
"2018-1664","Wright","West Sylvia",86027900,2023,"CLP","Aquathol K",2023-05-26,2023-05-26,3.57,"West Lake Sylvia",297.099,297.1,401.98,32.85,44.45,25,1.20161966213282,0.888103885765461
"2018-1864","Becker","Muskrat",3036000,2021,"CLP","Tribune",2021-05-26,2021-05-26,8.9,"Muskrat",64.175,64.18,64.18,95.61,95.61,15,13.868328788469,13.8672483639763
"2018-2165","Wright","West Sylvia",86027900,2023,"EWM","Platoon",2023-08-25,2023-08-25,1.79,"West Lake Sylvia",297.099,297.1,401.98,32.85,44.45,25,0.602492771769679,0.445295785859993
"2018-2174","Wright","Maple",86013400,2020,"EWM","ProcellaCOR EC",2020-06-23,2020-06-23,23.5,"Maple",862,393,393,45.59164733,45.59164733,15,2.7262180974478,5.97964376590331
"2018-2174","Wright","Maple",86013400,2021,"EWM","ProcellaCOR EC",2021-07-20,2021-07-20,38.9,"Maple",862,393,393,45.59164733,45.59164733,15,4.51276102088167,9.89821882951654
"2018-2398","Cass","Townline",NA,2022,"EWM",NA,2022-08-25,2022-08-25,1,"Teal",NA,NA,NA,NA,NA,NA,NA,NA
"2018-2398","Cass","Townline",NA,2022,"EWM",NA,2022-08-25,2022-08-25,1,"Townline",NA,NA,NA,NA,NA,NA,NA,NA
"2018-2661","Morrison","Shamineau",49012700,2021,"EWM","ProcellaCOR",2021-09-22,2021-09-22,14,"Shamineau",630.542,630.54,717.49,43.23,49.19,18,2.22031204899911,1.95124670727118
"2018-2938","Wright","Granite",86021700,2020,"FR","Cide-Kick 2.5 Gal",2020-07-09,2020-07-09,0.1,"Granite",118.179,118.18,87.98,33.47,24.92,11,0.0846174024149807,0.113662195953626
"2018-3528","Anoka","Crooked",2008400,2021,"EWM","ProcellaCOR",2021-09-27,2021-09-27,11.3,"Crooked",84.017,84.02,73.19,73.1,63.68,12,13.4496589975838,15.4392676595163
"2018-3528","Anoka","Crooked",2008400,2024,"EWM","Sonar A.S.",2024-04-11,2024-05-22,230,"Crooked",84.017,84.02,73.19,73.1,63.68,12,273.754121189759,314.250580680421
"2019-0017","Crow Wing","Emily",18020300,2020,"EWM","ProcellaCOR EC",2020-10-02,2020-10-02,11.3,"Emily",720.621,720.62,720.62,99.85,99.85,15,1.56809196512452,1.56809414115623
"2019-0018","Crow Wing","Mary",18018500,2020,"EWM","ProcellaCOR",2020-10-02,2020-10-02,4.3,"Mary",139.415,139.41,99.9,34.94,25.03,10,3.0843166086863,4.3043043043043
"2019-0027","Le Sueur","Washington",40011700,2020,"CLP","Aquathol K",2020-05-06,2020-05-06,80.7,"Washington",1131.369,1131.37,1003.31,74.46,66.03,12,7.13295131827017,8.04337642403644
"2019-0027","Le Sueur","Washington",40011700,2021,"CLP","Aquathol K",2021-05-11,2021-05-11,80.7,"Washington",1131.369,1131.37,1003.31,74.46,66.03,12,7.13295131827017,8.04337642403644
"2019-0039","Kandiyohi","Henderson",34011600,2020,"EWM","ProcellaCOR EC",2020-07-10,2020-07-10,3.1,"Henderson",31.489,31.49,38,41.81,50.45,19,9.84470767569628,8.15789473684211
"2019-0258","Otter Tail","Lida",56074702,2022,"CLP","Aquathol K",2022-06-02,2022-06-02,5.5,"South Lida",321.033,321.03,371.44,41.37,47.87,17,1.71321951325876,1.48072367004092
"2019-0258","Otter Tail","South Lida",56074702,2020,"CLP","Aquathol K",2020-05-26,2020-05-26,17.5,"South Lida",321.033,321.03,371.44,41.37,47.87,17,5.45115299673242,4.71139349558475
"2019-0258","Otter Tail","South Lida",56074702,2021,"CLP","Aquathol K",2021-06-03,2021-06-03,13,"South Lida",321.033,321.03,371.44,41.37,47.87,17,4.0494279404298,3.49989231100582
"2019-0258","Otter Tail","South Lida",56074702,2025,"CLP","FlumigardSC",2025-05-22,2025-05-22,22.4,"South Lida",321.033,321.03,371.44,41.37,47.87,17,6.9774758358175,6.03058367434848
"2019-0627","Morrison","Crookneck",49013300,2020,"EWM","ProcellaCOR EC",2020-10-08,2020-10-08,0.86,"Crookneck",144.835,144.83,144.83,79.12,79.12,15,0.593779127973211,0.593799627149071
"2019-0880","Scott","Cleary",70002200,2020,"CLP","Sonar A.S.",2020-04-14,2020-05-06,290,"Cleary",144.743,144.74,130.59,99.02,89.34,7,200.355112164319,222.069071138678
"2019-0880","Scott","Cleary",70002200,2021,"CLP","Sonar A.S.",2021-04-07,2021-04-07,145,"Cleary",144.743,144.74,130.59,99.02,89.34,7,100.177556082159,111.034535569339
"2019-0880","Scott","Cleary",70002200,2022,"CLP","Sonar A.S.",2022-04-20,2022-04-20,145,"Cleary",144.743,144.74,130.59,99.02,89.34,7,100.177556082159,111.034535569339
"2019-1039","Otter Tail","Long",56078400,2021,"CLP","Tribune",2021-05-26,2021-05-26,6,"Long",287.04,287.04,287.04,37.89,37.89,15,2.09030100334448,2.09030100334448
"2019-1061","Scott","Upper Prior",70007200,2022,"CLP","Tribune",2022-05-19,2022-05-19,7.28,"Upper Prior",310.512,310.51,310.51,81.32,81.32,15,2.34451486577008,2.34452996682877
"2019-1068","Morrison","Green Prairie Fish",49003500,2024,"CLP","Aquathol K",2024-04-30,2024-04-30,5.5,"Green Prairie Fish",92.988,92.99,62.61,50.96,34.31,10,5.91474168709941,8.78453921098866
"2019-1068","Morrison","Green Prairie Fish",49003500,2025,"CLP","FlumigardSC",2025-05-08,2025-05-08,5.81,"Green Prairie Fish",92.988,92.99,62.61,50.96,34.31,10,6.24811803673592,9.27966778469893
"2019-1137","Dakota","Rogers",19008000,2021,"CLP","Tribune",2021-05-25,2021-05-25,14,"Rogers",102.338,102.34,102.34,100,100,15,13.6801579081084,13.6798905608755
"2019-1303","Washington","Shields",82016200,2020,"CLP","Aquathol K",2020-05-22,2020-05-22,3.54,"Shields",25.527,25.53,20.19,86.44,68.35,9,13.8676695263838,17.5334323922734
"2019-1303","Washington","Shields",82016200,2021,"CLP","Aquathol K",2021-05-26,2021-05-26,3.18,"Shields",25.527,25.53,20.19,86.44,68.35,9,12.4573980491245,15.7503714710253
"2019-1303","Washington","Shields",82016200,2022,"CLP","Aquathol K",2022-05-27,2022-05-27,3.27,"Shields",25.527,25.53,20.19,86.44,68.35,9,12.8099659184393,16.1961367013373
"2019-1328","Washington","Long",82011800,2020,"EWM","ProcellaCOR EC",2020-05-21,2020-05-21,8.32,"Long",35.936,35.94,13.92,56.9,22.04,7,23.1522707034728,59.7701149425287
"2019-1460","Chisago","Moody",13002300,2020,"CLP","Aquathol K",2020-05-22,2020-05-22,3.11,"Moody",45.33,22,48.53,48.53,22,15,6.86079858813148,6.40840717082217
"2019-1554","Ramsey","Josephine",62005700,2022,"CLP","Galleon SC",2022-05-24,2022-05-24,10,"Josephine",78.88,78.88,75.84,69.36,66.68,14,12.6774847870183,13.1856540084388
"2019-1554","Ramsey","Josephine",62005700,2024,"CLP","Flumigard SC",2024-04-15,2024-04-15,8.15,"Josephine",78.88,78.88,75.84,69.36,66.68,14,10.3321501014199,10.7463080168776
"2019-1617","Hennepin","Minnetonka",27013300,2020,"CLP","Tribune",2020-05-15,2020-05-15,18.9,"Minnetonka",6032.044,6032.04,6032.04,36.61,36.61,15,0.313326626927788,0.313326834702688
"2019-1617","Hennepin","Minnetonka",27013300,2020,"EWM","Kammo Plus",2020-07-10,2020-07-10,3.49,"Minnetonka",6032.044,6032.04,6032.04,36.61,36.61,15,0.057857668146983,0.0578577065138825
"2019-1617","Hennepin","Minnetonka",27013300,2025,"CLP","Tribune",2025-05-06,2025-05-06,45.9,"Minnetonka",6032.044,6032.04,6032.04,36.61,36.61,15,0.760936093967484,0.76093659856367
"2019-1846","Becker","Curfman",3036300,2021,"CLP","Aquathol K",2021-05-26,2021-05-26,7.9,"Curfman",120.91,85,70.3,70.3,85,15,6.5337854602597,11.2375533428165
"2019-1846","Becker","Curfman",3036300,2022,"CLP","Aquathol K",2022-06-03,2022-06-03,7.2,"Curfman",120.91,85,70.3,70.3,85,15,5.95484244479365,10.2418207681366
"2019-2082","Chisago","Comfort",13005300,2022,"EWM","Sonar A.S.",2022-06-22,2022-07-28,436,"Comfort",88.031,88.03,53.41,40.41,24.52,7,495.280071792891,816.326530612245
"2019-2135","Crow Wing","Upper South Long",18009600,2020,"CLP","Aquathol K",2020-05-26,2020-05-26,4.7,"Upper South Long",292.083,292.08,243.28,36.72,30.59,12,1.60913165093484,1.9319302860901
"2019-2135","Crow Wing","Upper South Long",18009600,2020,"EWM","Aquathol K",2020-07-22,2020-07-22,8.3,"Upper South Long",292.083,292.08,243.28,36.72,30.59,12,2.84165802186365,3.41170667543571
"2019-2135","Crow Wing","Upper South Long",18009600,2022,"EWM","ProcellaCOR EC",2022-10-04,2022-10-04,1.9,"Upper South Long",292.083,292.08,243.28,36.72,30.59,12,0.650500029101317,0.78099309437685
"2019-2394","Wright","Waverly",86011400,2020,"EWM","2,4-D Amine",2020-08-04,2020-08-04,9.9,"Waverly",146.751,146.75,107.78,30.05,22.07,9,6.74612098043625,9.18537762107998
"2019-2394","Wright","Waverly",86011400,2021,"EWM","Platoon",2021-08-13,2021-08-13,13.2,"Waverly",146.751,146.75,107.78,30.05,22.07,9,8.994827973915,12.24717016144
"2019-2512","Meeker","Erie",47006400,2022,"EWM","ProcellaCOR EC",2022-07-27,2022-07-27,10,"Erie",115.681,115.68,95.06,60.09,49.38,11.5,8.64446192546745,10.5196717862403
"2019-3016","Isanti","Francis",30008000,2021,"EWM","ProcellaCOR EC",2021-08-25,2021-08-25,3.08,"Francis",270.419,270.42,24.52,99.85,9.05,2,1.13897322303536,12.5611745513866
"2019-3016","Le Sueur","Frances",40005700,2023,"EWM","2,4-D Amine",2023-08-24,2023-08-24,11,"Frances",568.074,568.07,484.78,65.11,55.56,12,1.93636744508638,2.269070506209
"2019-3106","Crow Wing","White Sand",18037900,2022,"EWM","ProcellaCOR EC",2022-08-04,2022-08-04,3.1,"White Sand",282.539,282.54,282.54,68.92,68.92,15,1.09719366175997,1.09718977843845
"2019-3248","Isanti","Fannie",30004300,2020,"EWM","2,4-D Amine",2020-08-10,2020-08-10,3.2,"Fannie",268.229,268.23,227.86,77.31,65.68,10,1.19301045002591,1.40437110506451
"2019-3431","Douglas","Darling",21008000,2020,"CLP","Aquathol K",2020-05-15,2020-05-15,9,"Darling",553.886,553.89,553.89,52.75,52.75,15,1.62488309868818,1.62487136435032
"2019-3431","Douglas","Darling",21008000,2022,"CLP","Tribune",2022-06-03,2022-06-03,26,"Darling",553.886,553.89,553.89,52.75,52.75,15,4.69410672954363,4.69407283034538
"2020-0043","Anoka","Coon",2004200,2020,"CLP","Tribune",2020-05-13,2020-05-13,29.11,"Coon",1331.965,1331.96,1283.59,89.92,86.66,12,2.18549286204968,2.26785811668835
"2020-0043","Anoka","Coon",2004200,2021,"CLP","Tribune",2021-05-05,2021-05-05,26.2,"Coon",1331.965,1331.96,1283.59,89.92,86.66,12,1.96701865289253,2.04115021151614
"2020-0108","Meeker","Jennie",47001500,2020,"CLP","Aquathol K",2020-06-02,2020-06-02,18,"Jennie",1064.033,1064.03,440.02,100,41.35,8,1.69167685588699,4.09072314894778
"2020-0120","Stearns","Knaus",73008600,2024,"CLP","Schooner 51.0% WDG",2024-04-30,2024-04-30,11,"Knaus",209.7,209.7,209.7,96.82,96.82,15,5.24558893657606,5.24558893657606
"2020-0139","Crow Wing","Lower Cullen",18040300,2020,"CLP","Aquathol K",2020-05-19,2020-05-19,22.05,"Lower Cullen",201.248,201.25,236.16,35.94,42.17,17,10.9566306249006,9.33689024390244
"2020-0139","Crow Wing","Lower Cullen",18040300,2025,"CLP","FlumigardSC",2025-05-14,2025-05-14,8.6,"Lower Cullen",201.248,201.25,236.16,35.94,42.17,17,4.27333439338528,3.64159891598916
"2020-0140","Crow Wing","Middle Cullen",18015500,2020,"CLP","Aquathol K",2020-05-26,2020-05-26,5.5,"Crow Wing",202.023,202.02,152.86,54.14,40.97,12,2.72246229389723,3.59806358759649
"2020-0140","Crow Wing","Middle Cullen",18037700,2020,"CLP","Aquathol K",2020-05-18,2020-05-19,9.37,"Middle Cullen",137.492,137.49,137.49,34.66,34.66,15,6.81494196025951,6.81504109389774
"2020-0140","Crow Wing","Middle Cullen",18037700,2020,"CLP","Aquathol Super K",2020-05-19,2020-05-19,3.8,"Middle Cullen",137.492,137.49,137.49,34.66,34.66,15,2.76379716638059,2.76383736999054
"2020-0140","Crow Wing","Middle Cullen",18037700,2021,"CLP","Aquathol K",2021-05-19,2021-05-19,5.5,"Middle Cullen",137.492,137.49,137.49,34.66,34.66,15,4.00023274081401,4.00029093024947
"2020-0140","Crow Wing","Middle Cullen",18037700,2025,"CLP","FlumigardSC",2025-05-14,2025-05-14,3.6,"Middle Cullen",137.492,137.49,137.49,34.66,34.66,15,2.61833415762372,2.6183722452542
"2020-0141","Crow Wing","Upper Cullen",18037600,2020,"CLP","Aquathol K",2020-05-18,2020-05-18,10.81,"Upper Cullen",232.78,232.78,212.02,53.57,48.79,13,4.64386974826016,5.0985756060749
"2020-0141","Crow Wing","Upper Cullen",18037600,2021,"CLP","Aquathol K",2021-05-19,2021-05-19,7.7,"Upper Cullen",232.78,232.78,212.02,53.57,48.79,13,3.30784431652204,3.631732855391
"2020-0141","Crow Wing","Upper Cullen",18037600,2022,"CLP","Aquathol K",2022-05-26,2022-05-26,12.8,"Upper Cullen",232.78,232.78,212.02,53.57,48.79,13,5.49875418850417,6.03716630506556
"2020-0141","Crow Wing","Upper Cullen",18037600,2025,"CLP","FlumigardSC",2025-05-14,2025-05-14,8.6,"Upper Cullen",232.78,232.78,212.02,53.57,48.79,13,3.69447547040124,4.05622111121592
"2020-0145","Ramsey","Keller",62001002,2022,"CLP","Tribune",2022-06-07,2022-10-26,11.9,"Keller (main bay)",73.316,73.32,73.32,95.55,95.55,15,16.2311091712587,16.2302236770322
"2020-0147","Ramsey","Gervais",62000700,2022,"CLP","Tribune",2022-06-07,2022-06-07,5.8,"Gervais",94.423,94.42,63.87,40.18,27.18,7,6.14257119557735,9.080945670894
"2020-0148","Ramsey","Kohlman",62000600,2022,"CLP","Tribune",2022-06-07,2022-10-26,15.9,"Kohlman",82.899,82.9,44.19,100,53.3,4,19.1799659827018,35.9809911744739
"2020-0172","Wright","Clearwater",86025200,2020,"CLP","Aquathol K",2020-05-15,2020-05-15,27.3,"Clearwater",3186.88,1595.6,50.07,50.07,1595.6,15,0.856637212571543,54.5236668663871
"2020-0172","Wright","Clearwater",86025200,2021,"CLP","Aquathol K",2021-05-12,2021-05-12,23.51,"Clearwater",3186.88,1595.6,50.07,50.07,1595.6,15,0.737712119690732,46.9542640303575
"2020-0177","Crow Wing","Clearwater",18003800,2020,"EWM","ProcellaCOR EC",2020-10-07,2020-10-07,36.4,"Clearwater",338.342,338.34,338.34,37.29,37.29,15,10.7583451064308,10.7584087013064
"2020-0177","Crow Wing","Clearwater",18003800,2021,"EWM","ProcellaCOR EC",2021-09-30,2021-09-30,0.54,"Clearwater",338.342,338.34,338.34,37.29,37.29,15,0.159601823007489,0.159602766447952
"2020-0181","Anoka","Rice",2000800,2020,"CLP","Dibrox",2020-05-19,2020-05-19,23,"Rice",371.217,371.22,371.22,100,100,15,6.1958369363472,6.19578686493185
"2020-0181","Anoka","Rice",2000800,2021,"CLP","Dibrox",2021-05-10,2021-05-10,23,"Rice",371.217,371.22,371.22,100,100,15,6.1958369363472,6.19578686493185
"2020-0181","Anoka","Rice",2000800,2022,"CLP","Tribune",2022-05-27,2022-05-27,28.7,"Rice",371.217,371.22,371.22,100,100,15,7.73132695970282,7.73126447928452
"2020-0185","Crow Wing","South Long",18013600,2020,"CLP","Aquathol K",2020-05-21,2020-05-21,7,"South Long",451.446,451.45,312.38,34.79,24.07,10,1.55057304749627,2.24086049042832
"2020-0185","Crow Wing","South Long",18013600,2021,"CLP","Aquathol K",2021-05-22,2021-05-22,28,"South Long",451.446,451.45,312.38,34.79,24.07,10,6.20229218998507,8.9634419617133
"2020-0191","Anoka","Rice",2000800,2025,"CLP","Diquat Herbicide",2025-05-09,2025-05-09,30,"Rice",371.217,371.22,371.22,100,100,15,8.08152643871374,8.08146112817197
"2020-0208","Itasca","McKinney",31037000,2020,"EWM","2,4-D Amine",2020-09-18,2020-09-18,10,"McKinney",105.6,99,93.75,93.75,99,15,9.46969696969697,10.6666666666667
"2020-0208","Itasca","McKinney",31037000,2022,"EWM","Captain",2022-09-12,2022-09-12,14.63,"McKinney",105.6,99,93.75,93.75,99,15,13.8541666666667,15.6053333333333
"2020-0211","Hennepin","Minnetonka",27013300,2020,"EWM","Kammo Plus",2020-07-13,2020-07-13,21.29,"Minnetonka",6032.044,6032.04,6032.04,36.61,36.61,15,0.352948353825005,0.352948587874086
"2020-0211","Hennepin","Minnetonka",27013300,2021,"EWM","ProcellaCOR EC",2021-06-26,2021-07-16,12,"Minnetonka",6032.044,6032.04,6032.04,36.61,36.61,15,0.198937540906532,0.198937672827103
"2020-0211","Hennepin","Minnetonka",27013305,2022,"EWM","ProcellaCOR EC",2022-07-25,2022-07-25,4,"Minnetonka-Upper Lake",1699.304,1699.3,1699.3,37.59,37.59,15,0.235390489282671,0.2353910433708
"2020-0212","Winona","Winona",85001100,2020,"CLP","Aquathol K",2020-05-27,2020-05-27,11.85,"Winona",308.43,278,90.13,90.13,278,15,3.84203871218753,13.1476755797182
"2020-0903","Anoka","Centerville",2000600,2021,"CLP","Tribune",2021-05-12,2021-05-12,40.64,"Centerville",288.639,288.64,157.56,60.89,33.24,8,14.0798713964502,25.7933485656258
