,Lake.ID,Year,Lake.x,Max.depth,litt.ac,Lake.area.ac,Proportion.littoral,PrevAugSecchi,PrevAugSecchi.sc,IceDuration,IceDuration.sc,IceOff,Snow,Snow.sc,lake_year,foc_clp,SURVEY_START,nsamp,pcri.p_foc,perc.lit.chem,Acres_Chem,trt_date_lag0,YrsTrt,cytrt,yutrt,Trt,lag0,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,obs,pcri.e_foc,large_trt
54,27004800,2019,Hyland,11.5,83.91,84.33165829,0.995,0.58,-0.589921257,142,0.816551032,NA,13.97,0.722161648,NA,0.2,4/30/2019,125,NA,22.6433083,19,5/1/2019,2,0,2,0,0,0,1,0,0,0,0,0,0,18,0.2,0
27,27004800,2019,Hyland,11.5,83.91,84.33165829,0.995,0.58,-0.632487593,142,0.887823744,NA,13.97,1.213753788,2019,0.201612903,6/11/2019,124,0.201612903,22.64330831,19,5/1/2019,2,1,0,1,1,0,1,0,0,0,0,0,0,18,NA,
58,27004800,2018,Hyland,11.5,83.91,84.33165829,0.995,0.5,-0.71067901,142,0.816551032,NA,7.874,-0.17573998,NA,0.01,5/18/2018,124,NA,0,0,NA,1,1,1,0,0,1,0,0,0,0,0,0,0,17,0.008064516,
44,27005500,2024,NA,NA,13,13,1,1.13,0.240288292,123,-0.603299981,NA,1.524,-1.111054177,NA,0.19,4/13/2024,95,NA,24.3076923,3.16,4/25/2024,5,0,2,0,0,0,1,0,1,1,1,0,0,23,0.189473684,0
50,27005500,2018,NA,NA,13,13,1,0.7,-0.408784628,143,0.891280033,NA,7.874,-0.17573998,NA,0.08,5/13/2018,95,NA,24.6153846,3.2,6/1/2018,1,0,9,0,0,0,0,0,0,0,0,0,0,20,0.084210526,0
55,27005500,2023,NA,NA,13,13,1,0.56,-0.620110695,142,0.816551032,NA,19.558,1.545238141,NA,0.05,5/13/2023,95,NA,0,0,NA,4,1,1,0,0,1,0,1,1,1,0,0,0,22,0.052631579,
45,27005500,2021,NA,NA,13,13,1,1.1,0.195004135,110,-1.57477699,NA,11.176,0.310623402,NA,0.05,5/2/2021,95,NA,0,0,NA,3,3,1,0,0,1,1,1,0,0,0,0,0,21,0.052631579,
9,27005700,2024,NA,NA,11,NA,NA,1.19,0.069084835,125,-0.366554575,NA,1.524,-1.066178298,2024,0.636363636,6/24/2024,55,0.636363636,0,0,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,21,NA,0
6,27005700,2023,NA,NA,11,NA,NA,1.5,0.425621642,143,0.961610704,NA,19.558,2.237396765,2023,0,6/19/2023,55,0,53.72727273,5.91,5/24/2023,1,1,0,1,1,0,0,0,0,0,0,0,0,20,NA,
13,27007800,2019,Staring,16,156.22,164.3556023,0.9505,0.78,-0.402463846,142,0.887823744,NA,13.97,1.213753788,2019,0.12,6/3/2019,175,0.12,0,0,NA,1,0,2,0,0,0,1,0,0,0,0,0,0,25,NA,0
14,27007800,2019,Staring,16,156.22,164.3556023,0.9505,0.78,-0.402463846,142,0.887823744,NA,13.97,1.213753788,2019,0.259887006,6/18/2019,177,0.259887006,0,0,NA,1,0,2,0,0,0,1,0,0,0,0,0,0,26,NA,0
28,27007800,2023,Staring,16,156.22,164.3556023,0.9505,0.55,-0.666991155,140,0.740249824,NA,19.558,2.237396765,2023,0.196629213,6/14/2023,178,0.196629213,0,0,NA,1,0,6,0,0,0,0,0,0,0,1,0,0,22,NA,0
56,27007800,2023,Staring,16,156.22,164.3556023,0.9505,0.55,-0.635205414,140,0.667093031,NA,19.558,1.545238141,NA,0.16,5/22/2023,178,NA,0,0,NA,1,0,6,0,0,0,0,0,0,0,1,0,0,24,0.162921348,0
17,27007800,2017,Staring,16,156.22,164.3556023,0.9505,0.67,-0.528976907,100,-2.211228575,NA,3.302,-0.740473714,2017,0.215909091,6/20/2017,176,0.215909091,25.60491614,40,5/1/2017,1,1,0,1,1,0,0,0,0,0,0,0,0,23,NA,
18,27007800,2017,Staring,16,156.22,164.3556023,0.9505,0.67,-0.528976907,100,-2.211228575,NA,3.302,-0.740473714,2017,0.138728324,6/28/2017,173,0.138728324,25.60491614,40,5/1/2017,1,1,0,1,1,0,0,0,0,0,0,0,0,24,NA,
32,27009000,2024,Holiday,NA,8,8,1,0.46,-0.770501841,124,-0.440341535,NA,1.524,-1.066178298,2024,0,6/12/2024,104,0,52.5,4.2,4/19/2024,1,1,0,1,1,0,0,0,0,0,0,0,0,27,NA,
35,27009000,2025,Holiday,NA,8,8,1,0.29,-0.966022026,124,-0.440341535,NA,3.048,-0.78700294,2025,0.009615385,6/10/2025,104,0.009615385,52.5,4.2,4/30/2025,2,2,0,1,1,1,0,0,0,0,0,0,0,28,NA,
42,27010400,2022,Medicine,47.59999847,434.53,929.6747967,0.4674,1.81,1.26672919,131,-0.005467976,NA,9.652,0.086147994,NA,0.54,4/29/2022,183,NA,27.5009781,119.5,5/16/2022,6,5,1,0,0,1,1,1,1,1,0,0,0,27,0.535519126,
3,27010400,2022,Medicine,47.59999847,434.53,929.6747967,0.4674,1.81,0.78215845,131,0.076167185,NA,9.652,0.422756942,2022,0.412087912,6/9/2022,182,0.412087912,27.50097807,119.5,5/16/2022,6,6,0,1,1,1,1,1,1,1,0,0,0,34,NA,
33,27012500,2019,Diamond,8,405.02,405.3442754,0.9992,0.45,-0.782003028,143,0.961610704,NA,13.97,1.213753788,2019,0.361904762,6/25/2019,105,0.361904762,99.99506197,405,5/1/2019,3,3,0,1,1,1,1,0,0,0,0,0,0,37,NA,
21,27012500,2020,Diamond,8,405.02,405.3442754,0.9992,0.65,-0.551979282,136,0.445101984,NA,11.938,0.841519978,2020,0.514285714,6/3/2020,105,0.514285714,99.99506197,405,4/13/2020,4,4,0,1,1,1,1,1,0,0,0,0,0,38,NA,
1,27019100,2017,Sarah,59,373,557.2154168,0.6694,NA,NA,101,-2.137441615,NA,3.302,-0.740473714,2017,0.149171271,6/1/2017,181,0.149171271,69.70509383,260,5/1/2017,1,1,0,1,1,0,0,0,0,0,0,0,0,39,NA,
12,27019100,2018,Sarah,59,373,557.2154168,0.6694,0.86,-0.310454347,143,0.961610704,NA,7.874,0.097052358,2018,0.042780749,6/13/2018,187,0.042780749,30.69705094,114.5,5/1/2018,2,2,0,1,1,1,0,0,0,0,0,0,0,40,NA,
19,27019100,2019,Sarah,59,373,557.2154168,0.6694,0.66,-0.540478094,143,0.961610704,NA,13.97,1.213753788,2019,0.151351351,6/7/2019,185,0.151351351,29.1152815,108.6,5/1/2019,3,3,0,1,1,1,1,0,0,0,0,0,0,41,NA,
43,27027500,2023,NA,NA,6,6,1,1.37,0.60256155,142,0.816551032,NA,19.558,1.545238141,NA,0,5/13/2023,40,NA,0,0,NA,1,0,2,0,0,0,1,0,0,0,0,0,0,29,0,0
46,27027500,2021,NA,NA,6,6,1,1.1,0.195004135,110,-1.57477699,NA,11.176,0.310623402,NA,0.22,5/2/2021,40,NA,21.3333333,1.28,5/14/2021,1,0,9,0,0,0,0,0,0,0,0,0,0,28,0.225,0
48,27027500,2025,NA,NA,6,6,1,0.87,-0.152174404,123,-0.603299981,NA,3.048,-0.88657877,NA,0.4,4/26/2025,40,NA,58.3333333,3.5,5/2/2025,2,0,4,0,0,0,0,0,1,0,0,0,0,30,0.4,0
38,27066900,2024,NA,NA,6,6,1,NA,NA,124,-0.528570981,NA,1.524,-1.111054177,NA,0.1,4/8/2024,49,NA,19.5,1.17,4/25/2024,4,0,2,0,0,0,1,0,1,1,0,0,0,33,0.102040816,0
37,27066900,2023,NA,NA,6,6,1,NA,NA,142,0.816551032,NA,19.558,1.545238141,NA,0,5/13/2023,49,NA,0,0,NA,3,1,1,0,0,1,0,1,1,0,0,0,0,32,0,
36,27066900,2021,NA,NA,6,6,1,NA,NA,110,-1.57477699,NA,11.176,0.310623402,NA,0,5/2/2021,49,NA,0,0,NA,2,2,1,0,0,1,1,0,0,0,0,0,0,31,0,
39,27067700,2023,NA,NA,4,4,1,NA,NA,142,0.816551032,NA,19.558,1.545238141,NA,0,5/13/2023,25,NA,0,0,NA,1,1,1,0,0,1,0,0,0,0,0,0,0,34,0,
8,41004300,2018,NA,NA,2649.41,NA,NA,1.4,0.310609769,144,NA,107.9795062,3.1,-0.777477272,2018,0.589981447,6/12/2018,539,0.589981447,0,0,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,78,NA,0
24,62000600,2024,Kohlman,11.60000038,82.9,82.9,1,0.6,-0.609485218,124,-0.440341535,NA,1.524,-1.066178298,2024,0.285714286,6/27/2024,112,0.285714286,14.95778046,12.4,4/30/2024,5,5,0,1,1,1,1,1,1,0,0,0,0,43,NA,
11,62000600,2025,Kohlman,11.60000038,82.9,82.9,1,0.96,-0.195442474,124,-0.440341535,NA,3.048,-0.78700294,2025,0.265486726,6/23/2025,113,0.265486726,18.79372738,15.58,4/30/2025,6,6,0,1,1,1,1,1,1,1,0,0,0,44,NA,
15,62005500,2024,Como,16,65.65,67.16112532,0.9775,0.78,-0.402463846,123,-0.514128495,NA,1.524,-1.066178298,2024,0.55,6/14/2024,60,0.55,108.6062452,71.3,4/4/2024,7,2,0,1,1,1,0,1,1,1,1,1,0,45,NA,
25,62005500,2025,Como,16,65.65,67.16112532,0.9775,0.6,-0.609485218,123,-0.514128495,NA,3.048,-0.78700294,2025,0.25,6/2/2025,60,0.25,108.6062452,71.3,4/15/2025,8,3,0,1,1,1,1,0,1,1,1,1,1,46,NA,
57,70002200,2019,Cleary,9,144.74,146.1724904,0.9902,0.55,-0.635205414,141,0.741822031,NA,13.97,0.722161648,NA,0.81,4/26/2019,165,NA,100,145,5/1/2019,1,0,9,0,0,0,0,0,0,0,0,0,0,36,0.806060606,0
29,70002200,2019,Cleary,9,144.74,146.1724904,0.9902,0.55,-0.666991155,141,0.814036784,NA,13.97,1.213753788,2019,0.842424242,6/14/2019,165,0.842424242,100,145,5/1/2019,1,1,0,1,1,0,0,0,0,0,0,0,0,47,NA,
5,70002200,2020,Cleary,9,144.74,146.1724904,0.9902,1.55,0.483127579,134,0.297528064,NA,11.938,0.841519978,2020,0.408536585,6/5/2020,164,0.408536585,100,145,4/14/2020,2,2,0,1,1,1,0,0,0,0,0,0,0,49,NA,
52,70002200,2022,Cleary,9,144.74,146.1724904,0.9902,0.63,-0.514447662,131,-0.005467976,NA,9.652,0.086147994,NA,0.48,4/11/2022,158,NA,100,145,4/20/2022,4,3,1,0,0,1,1,1,0,0,0,0,0,37,0.481012658,
23,70002200,2022,Cleary,9,144.74,146.1724904,0.9902,0.63,-0.574981656,131,0.076167185,NA,9.652,0.422756942,2022,0.072727273,6/2/2022,165,0.072727273,100,145,4/20/2022,4,4,0,1,1,1,1,1,0,0,0,0,0,48,NA,
41,70005000,2016,McMahon,NA,162.26,NA,NA,NA,NA,NA,NA,75.7575663,2,-1.040942435,NA,0.487804878,5/25/2016,123,NA,0,0,NA,NA,0,2,0,0,0,1,0,0,0,0,0,0,55,0.487804878,0
47,70005000,2015,McMahon,NA,162.26,NA,NA,1.1,0.195004135,135,NA,86.10624105,1.3,-1.144047937,NA,0.598425197,5/15/2015,127,NA,0,0,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,53,0.598425197,0
40,70009100,2017,Cedar,NA,792.5,NA,NA,NA,NA,NA,NA,78.75289659,1.3,-1.144047937,NA,0.465608466,4/25/2017,189,NA,22.71293375,180,5/1/2017,NA,0,1,1,0,1,0,0,0,0,0,0,0,49,0.465608466,0
26,71001300,2021,Orono,17,246.64,248.9552841,0.9907,0.6,-0.609485218,112,-1.325785055,NA,11.176,0.701932299,2021,0.220588235,6/13/2021,204,0.220588235,0,0,NA,4,0,1,0,0,1,1,1,1,0,0,0,0,50,NA,0
53,71001300,2021,Orono,17,246.64,248.9552841,0.9907,0.6,-0.559731819,112,-1.425318989,NA,11.176,0.310623402,NA,0,5/15/2021,204,NA,0,0,NA,4,4,1,0,0,1,1,1,1,0,0,0,0,38,0,
7,73008200,2022,Schneider,55,25.14,54.41558442,0.462,1.41,0.322110956,139,0.666462864,NA,9.652,0.422756942,2022,0.5,6/21/2022,8,0.5,0,0,NA,2,0,2,0,0,0,1,0,0,1,0,0,0,53,NA,0
16,73008900,2022,Zumwalde,21.29999924,118.62,120.8435208,0.9816,0.74,-0.448468596,139,0.666462864,NA,9.652,0.422756942,2022,0.858974359,6/21/2022,78,0.858974359,0,0,NA,2,0,1,0,0,1,1,0,0,0,0,0,0,56,NA,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
